source,target,value,count
1C1Ford5HUusymXqEQMY3TdWQtyZtsMZAW,16as4irUBs46PkHYc6zXVYjmjcdnHAyFr7,910737,1
1C1Ford5HUusymXqEQMY3TdWQtyZtsMZAW,3EJyGN7r2yC38X1vnzmmVUCmN4UsUdupXg,455824,1
1C1Ford5HUusymXqEQMY3TdWQtyZtsMZAW,12gTejMX6uVq8vNVEyTdnCMC98GEUaoe3y,315767,1
12gTejMX6uVq8vNVEyTdnCMC98GEUaoe3y,37evm9NWK2JbrjugjEfFXWm3vKZhVjTRDZ,19339400,1
12gTejMX6uVq8vNVEyTdnCMC98GEUaoe3y,1DPKcXJ3QT9F7iSu8wES2S98qEb9DmHGqL,4478489,1
12gTejMX6uVq8vNVEyTdnCMC98GEUaoe3y,3GAEHEyRAd9HGFZEurgsqsdXBQw2Dx6ggd,859744,1
134AiTJLxMZVhWF3YGa6Bg15rN48nDWmqw,1wxoJ5HcBpqp3uPgVk1PknybQzHewrhx1,2725275,1
134AiTJLxMZVhWF3YGa6Bg15rN48nDWmqw,1CCwk2iWqkfsJ7URCy7Ay3gKtxYzK2uEj1,2327698,1
134AiTJLxMZVhWF3YGa6Bg15rN48nDWmqw,1HTYwX5xxy9XCbdMsuVUSiNd3exEks3mSj,1721208,1
39zqhxvgeocytTY4HPXj8eYhvcUGr8ecDh,bc1qxxprn3n9puya7s7p7plkmaet9vkqf8hd5xs9mx,25273363,1
39zqhxvgeocytTY4HPXj8eYhvcUGr8ecDh,bc1qygel9ysrwqzxrez3qz7a4ru6t62acl4e94k5gy,24256311,1
39zqhxvgeocytTY4HPXj8eYhvcUGr8ecDh,bc1qqjpmdzckmqjpau6rw7ca08yzleuzs0lkw8nfqs,16217805,1
1yowM5foQrAiudBp2FK6Ta4oyp7pmV45Y,3LCxnvfUgGmXnTGsgRPB3TVgXuR9xBG7fQ,1821225,1
1JTRdFUkvZ9WwDjjxb4ZRyRybz7xE4g6wX,bc1qgdtxjx5ts8fv5rc5shlw4vw9h5k7qmuskns006,1007693,4
1JTRdFUkvZ9WwDjjxb4ZRyRybz7xE4g6wX,19fcqUmAeHQPFjKnjZALXT6NsQotjp5LN2,80000,1
1JTRdFUkvZ9WwDjjxb4ZRyRybz7xE4g6wX,16JknHQfBLKtGei36stwcUaqKQA6fitUEz,37015,1
35ntT3wfipxMHqA2hCe99rD3T28twSCtpo,bc1qx65xcxz6dfsge2g4eaerercslh83y66wrpm79r,1066657274,6
35ntT3wfipxMHqA2hCe99rD3T28twSCtpo,31x3Lb4UUEoJD9p2RYGGuAdRfrFYVEeoUV,444732,1
35ntT3wfipxMHqA2hCe99rD3T28twSCtpo,13Eav31aGyAifTX7HckuTjNVdgZh2Z99HS,167194,1
bc1qrh6x2pa7ref8920kq6ujnpd0vqydh3evzqhvr9,1LVovVFZYXaAqZZnzk1e17EPqUJGGhMHop,73151,1
1AsZGsfDznCfEHQEgqqyZJymacnhuus99Y,15PZ8vMYGBBbXxpCFuS254Bjj2W48ibBTg,148075,1
1AsZGsfDznCfEHQEgqqyZJymacnhuus99Y,1GTM9gDyEwx5QkFmqbn55sQycy7H3FpGYm,101575,1
1AsZGsfDznCfEHQEgqqyZJymacnhuus99Y,19BZVcztB1tWXGcgjR3im8SkcY4GxgpoY3,49436,1
1CCFEGYwNmq5r3D4JVSHohhWxgPnGAEi4X,1MDAu9H2FiMchME58AafRwoAJLo2CbEGb9,12959230,1
1CCFEGYwNmq5r3D4JVSHohhWxgPnGAEi4X,3KaLjMVpqeXG2gqbadV8uhEUBHdiMTFXKD,1592552,1
1CCFEGYwNmq5r3D4JVSHohhWxgPnGAEi4X,1LgEyegdToKNtyT9v9dSxkWCJkkscdjynA,646618,1
1657DK4moF2NusHQmcGJm5MkA2m2hHWUD4,1EHyTkZh6tA9dsHFJEDVr5DK5QATKL3dcR,3262098,1
